"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 14:20:56 CET 2022","Thu Nov 17 14:20:56 CET 2022","24","","Should open Hockey page and check","","Should open Hockey page and check","Top social links number of elements","Top social links number of elements",""
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:10 CET 2022","110","","Should open Alquiler page and check","","Should open Alquiler page and check","Top social links are displayed","Top social links are displayed",""
"passed","Thu Nov 17 14:19:09 CET 2022","Thu Nov 17 14:19:10 CET 2022","48","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'",""
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:10 CET 2022","43","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'",""
"passed","Thu Nov 17 14:19:11 CET 2022","Thu Nov 17 14:19:12 CET 2022","26","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text bold each element's text corresponds 'Pistas de pádel'","Main text bold each element's text corresponds 'Pistas de pádel'",""
"passed","Thu Nov 17 14:21:18 CET 2022","Thu Nov 17 14:21:18 CET 2022","22","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Signup modal privacy accept text is displayed","Signup modal privacy accept text is displayed",""
"passed","Thu Nov 17 14:20:27 CET 2022","Thu Nov 17 14:20:27 CET 2022","31","","Should open Equipos page and check","","Should open Equipos page and check","Equipos names each element names text corresponds 'Benjamín Masculino'","Equipos names each element names text corresponds 'Benjamín Masculino'",""
"passed","Thu Nov 17 14:21:12 CET 2022","Thu Nov 17 14:21:12 CET 2022","41","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu each inner dropdown element's text corresponds 'Historia'","Top menu each inner dropdown element's text corresponds 'Historia'",""
"passed","Thu Nov 17 14:20:55 CET 2022","Thu Nov 17 14:20:55 CET 2022","40","","Should open Hockey page and check","","Should open Hockey page and check","Top menu each inner dropdown element's text corresponds 'Clases Pádel'","Top menu each inner dropdown element's text corresponds 'Clases Pádel'",""
"passed","Thu Nov 17 14:19:30 CET 2022","Thu Nov 17 14:19:30 CET 2022","47","","Should open App personalizada page and check","","Should open App personalizada page and check","Main text each element's text corresponds 'Avisos y promociones. Los usuarios reciben los avisos más importantes, deportivos y administrativos, así como los anuncios y promociones del club'","Main text each element's text corresponds 'Avisos y promociones. Los usuarios reciben los avisos más importantes, deportivos y administrativos, así como los anuncios y promociones del club'",""
"passed","Thu Nov 17 14:20:26 CET 2022","Thu Nov 17 14:20:26 CET 2022","21","","Should open Equipos page and check","","Should open Equipos page and check","Top social links number of elements","Top social links number of elements",""
"passed","Thu Nov 17 14:19:29 CET 2022","Thu Nov 17 14:19:29 CET 2022","29","","Should open App personalizada page and check","","Should open App personalizada page and check","Main text each element's text corresponds 'Personalizable. Selecciona a qué equipos, usuarios o colectivos del club quieres enviar la notificación'","Main text each element's text corresponds 'Personalizable. Selecciona a qué equipos, usuarios o colectivos del club quieres enviar la notificación'",""
"passed","Thu Nov 17 14:19:31 CET 2022","Thu Nov 17 14:19:31 CET 2022","26","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Footer links text corresponds 'Protección de datos | '","Footer links text corresponds 'Protección de datos | '",""
"passed","Thu Nov 17 14:21:18 CET 2022","Thu Nov 17 14:21:18 CET 2022","29","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Signup link is displayed","Signup link is displayed",""
"passed","Thu Nov 17 14:19:12 CET 2022","Thu Nov 17 14:19:12 CET 2022","26","","Should open Alquiler page and check","","Should open Alquiler page and check","Footer links text corresponds 'Configuración de cookies'","Footer links text corresponds 'Configuración de cookies'",""
"passed","Thu Nov 17 14:21:02 CET 2022","Thu Nov 17 14:21:02 CET 2022","41","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu each inner dropdown element's text corresponds 'Clases Pádel'","Top menu each inner dropdown element's text corresponds 'Clases Pádel'",""
"passed","Thu Nov 17 14:21:14 CET 2022","Thu Nov 17 14:21:14 CET 2022","21","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Footer on the Home page is displayed","Footer on the Home page is displayed",""
"passed","Thu Nov 17 14:19:08 CET 2022","Thu Nov 17 14:19:08 CET 2022","46","","Should open Albumes page and check","","Should open Albumes page and check","Home page club logotype has attribute 'sizes' equal to '1400px'","Home page club logotype has attribute 'sizes' equal to '1400px'",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","29","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Footer links text corresponds 'Política de cookies | '","Footer links text corresponds 'Política de cookies | '",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","16","","Should open Contacto page and check","","Should open Contacto page and check","Email input on the Contacto page has attribute 'required'","Email input on the Contacto page has attribute 'required'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","41","","Should open Contacto page and check","","Should open Contacto page and check","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'",""
"passed","Thu Nov 17 14:20:36 CET 2022","Thu Nov 17 14:20:36 CET 2022","21","","Should open Fotos page and check","","Should open Fotos page and check","Top social links number of elements","Top social links number of elements",""
"passed","Thu Nov 17 14:19:30 CET 2022","Thu Nov 17 14:19:30 CET 2022","38","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'App personalizada'","Top menu each inner dropdown element's text corresponds 'App personalizada'",""
"passed","Thu Nov 17 14:19:28 CET 2022","Thu Nov 17 14:19:28 CET 2022","41","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Hockey'","Top menu each inner dropdown element's text corresponds 'Hockey'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","30","","Should open Contacto page and check","","Should open Contacto page and check","Term Acceptance text on the Contacto page has text 'He sido informado, entiendo y autorizo el tratamiento de datos personales'","Term Acceptance text on the Contacto page has text 'He sido informado, entiendo y autorizo el tratamiento de datos personales'",""
"passed","Thu Nov 17 14:20:29 CET 2022","Thu Nov 17 14:20:29 CET 2022","37","","Should open Equipos page and check","","Should open Equipos page and check","Temporada dropdown list each element text corresponds '2011/2012'","Temporada dropdown list each element text corresponds '2011/2012'",""
"passed","Thu Nov 17 14:20:07 CET 2022","Thu Nov 17 14:20:07 CET 2022","27","","Should open Contacto page and check","","Should open Contacto page and check","Footer links text corresponds 'Protección de datos | '","Footer links text corresponds 'Protección de datos | '",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","20","","Should open Contacto page and check","","Should open Contacto page and check","Title input on the Contacto page is displayed","Title input on the Contacto page is displayed",""
"passed","Thu Nov 17 14:19:47 CET 2022","Thu Nov 17 14:19:47 CET 2022","28","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Games Dashboard is displayed","Games Dashboard is displayed",""
"passed","Thu Nov 17 14:20:44 CET 2022","Thu Nov 17 14:20:44 CET 2022","22","","Should open Historia page and check","","Should open Historia page and check","Top social links number of elements","Top social links number of elements",""
"passed","Thu Nov 17 14:20:44 CET 2022","Thu Nov 17 14:20:44 CET 2022","26","","Should open Historia page and check","","Should open Historia page and check","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'",""
"passed","Thu Nov 17 14:19:11 CET 2022","Thu Nov 17 14:19:11 CET 2022","32","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds 'Contacto para reservas'","Main text each element's text corresponds 'Contacto para reservas'",""
"passed","Thu Nov 17 14:20:04 CET 2022","Thu Nov 17 14:20:04 CET 2022","93","","Should open Contacto page and check","","Should open Contacto page and check","Top menu elements are displayed","Top menu elements are displayed",""
"passed","Thu Nov 17 14:19:27 CET 2022","Thu Nov 17 14:19:27 CET 2022","31","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each element's text corresponds 'Clasificaciones'","Top menu each element's text corresponds 'Clasificaciones'",""
"passed","Thu Nov 17 14:20:19 CET 2022","Thu Nov 17 14:20:19 CET 2022","30","","Should open Entrenador page and check","","Should open Entrenador page and check","Main text each element's text corresponds '.'","Main text each element's text corresponds '.'",""
"passed","Thu Nov 17 14:20:44 CET 2022","Thu Nov 17 14:20:44 CET 2022","35","","Should open Historia page and check","","Should open Historia page and check","Image banners have attribute 'data-sizes' equal to 'auto'","Image banners have attribute 'data-sizes' equal to 'auto'",""
"passed","Thu Nov 17 14:19:46 CET 2022","Thu Nov 17 14:19:46 CET 2022","94","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds 'RH Privé Benalmádena'","Equipos dropdown each element text corresponds 'RH Privé Benalmádena'",""
"passed","Thu Nov 17 14:19:11 CET 2022","Thu Nov 17 14:19:11 CET 2022","63","","Should open Albumes page and check","","Should open Albumes page and check","Image banners on the Home page are displayed","Image banners on the Home page are displayed",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","35","","Should open Contacto page and check","","Should open Contacto page and check","Top menu each inner dropdown element's text corresponds '1ª División Femenina'","Top menu each inner dropdown element's text corresponds '1ª División Femenina'",""
"passed","Thu Nov 17 14:21:12 CET 2022","Thu Nov 17 14:21:12 CET 2022","56","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu number of inner elements","Top menu number of inner elements",""
"passed","Thu Nov 17 14:20:04 CET 2022","Thu Nov 17 14:20:04 CET 2022","31","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu each element's text corresponds 'Comunicación'","Top menu each element's text corresponds 'Comunicación'",""
"passed","Thu Nov 17 14:21:03 CET 2022","Thu Nov 17 14:21:03 CET 2022","36","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'",""
"passed","Thu Nov 17 14:19:31 CET 2022","Thu Nov 17 14:19:31 CET 2022","70","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main text is displayed","Main text is displayed",""
"passed","Thu Nov 17 14:19:45 CET 2022","Thu Nov 17 14:19:45 CET 2022","41","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'App personalizada'","Top menu each inner dropdown element's text corresponds 'App personalizada'",""
"passed","Thu Nov 17 14:20:35 CET 2022","Thu Nov 17 14:20:35 CET 2022","39","","Should open Fotos page and check","","Should open Fotos page and check","Top menu each inner dropdown element's text corresponds 'Protocolo'","Top menu each inner dropdown element's text corresponds 'Protocolo'",""
"passed","Thu Nov 17 14:21:29 CET 2022","Thu Nov 17 14:21:29 CET 2022","24","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each element's text corresponds 'Clasificaciones'","Top menu each element's text corresponds 'Clasificaciones'",""
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:11 CET 2022","118","","Should open Albumes page and check","","Should open Albumes page and check","Top social links are displayed","Top social links are displayed",""
"passed","Thu Nov 17 14:21:14 CET 2022","Thu Nov 17 14:21:14 CET 2022","31","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Sponsors list number of elements is 9","Sponsors list number of elements is 9",""
"passed","Thu Nov 17 14:19:46 CET 2022","Thu Nov 17 14:19:46 CET 2022","57","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2007/2008'","Temporadas dropdown each element text corresponds '2007/2008'",""
"passed","Thu Nov 17 14:19:08 CET 2022","Thu Nov 17 14:19:09 CET 2022","36","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each element's text corresponds 'Club'","Top menu each element's text corresponds 'Club'",""
"passed","Thu Nov 17 14:19:49 CET 2022","Thu Nov 17 14:19:49 CET 2022","52","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each inner dropdown element's text corresponds '1ª División Femenina'","Top menu each inner dropdown element's text corresponds '1ª División Femenina'",""
"passed","Thu Nov 17 14:20:43 CET 2022","Thu Nov 17 14:20:43 CET 2022","41","","Should open Historia page and check","","Should open Historia page and check","Top menu each inner dropdown element's text corresponds 'Equipos'","Top menu each inner dropdown element's text corresponds 'Equipos'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","30","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Sponsors list number of elements is 9","Sponsors list number of elements is 9",""
"passed","Thu Nov 17 14:19:11 CET 2022","Thu Nov 17 14:19:11 CET 2022","31","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds '608 38 90 91'","Main text each element's text corresponds '608 38 90 91'",""
"passed","Thu Nov 17 14:20:07 CET 2022","Thu Nov 17 14:20:07 CET 2022","27","","Should open Contacto page and check","","Should open Contacto page and check","Image banners on the Contacto page href attribute against 'https://play.google.com/store/apps/details?id=io.clupik.chpbenalmadena , https://www.malaga.es/ , https://www.juntadeandalucia.es/turismoydeporte/opencms/'","Image banners on the Contacto page href attribute against 'https://play.google.com/store/apps/details?id=io.clupik.chpbenalmadena , https://www.malaga.es/ , https://www.juntadeandalucia.es/turismoydeporte/opencms/'",""
"passed","Thu Nov 17 14:20:41 CET 2022","Thu Nov 17 14:20:41 CET 2022","19","","Should open Historia page and check","","Should open Historia page and check","Home page club logotype has attribute 'sizes' equal to '1400px'","Home page club logotype has attribute 'sizes' equal to '1400px'",""
"passed","Thu Nov 17 14:19:31 CET 2022","Thu Nov 17 14:19:31 CET 2022","30","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Footer links text corresponds 'Club de Hockey Benalmádena'","Footer links text corresponds 'Club de Hockey Benalmádena'",""
"passed","Thu Nov 17 14:20:55 CET 2022","Thu Nov 17 14:20:55 CET 2022","41","","Should open Hockey page and check","","Should open Hockey page and check","Top menu each inner dropdown element's text corresponds 'Equipos'","Top menu each inner dropdown element's text corresponds 'Equipos'",""
"passed","Thu Nov 17 14:19:44 CET 2022","Thu Nov 17 14:19:44 CET 2022","39","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'",""
"passed","Thu Nov 17 14:19:29 CET 2022","Thu Nov 17 14:19:29 CET 2022","41","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'",""
"passed","Thu Nov 17 14:20:55 CET 2022","Thu Nov 17 14:20:55 CET 2022","41","","Should open Hockey page and check","","Should open Hockey page and check","Top menu each inner dropdown element's text corresponds 'Instalaciones'","Top menu each inner dropdown element's text corresponds 'Instalaciones'",""
"passed","Thu Nov 17 14:20:35 CET 2022","Thu Nov 17 14:20:35 CET 2022","40","","Should open Fotos page and check","","Should open Fotos page and check","Top menu each inner dropdown element's text corresponds 'División de Honor B'","Top menu each inner dropdown element's text corresponds 'División de Honor B'",""
"passed","Thu Nov 17 14:20:07 CET 2022","Thu Nov 17 14:20:07 CET 2022","26","","Should open Contacto page and check","","Should open Contacto page and check","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","32","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Image banners have attribute 'data-sizes' equal to 'auto'","Image banners have attribute 'data-sizes' equal to 'auto'",""
"passed","Thu Nov 17 14:21:29 CET 2022","Thu Nov 17 14:21:29 CET 2022","62","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds 'Patrocinadores'","Top menu each inner dropdown element's text corresponds 'Patrocinadores'",""
"passed","Thu Nov 17 14:20:18 CET 2022","Thu Nov 17 14:20:18 CET 2022","40","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each inner dropdown element's text corresponds 'Historia'","Top menu each inner dropdown element's text corresponds 'Historia'",""
"passed","Thu Nov 17 14:19:30 CET 2022","Thu Nov 17 14:19:30 CET 2022","36","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'",""
"passed","Thu Nov 17 14:21:29 CET 2022","Thu Nov 17 14:21:29 CET 2022","39","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds 'Equipos'","Top menu each inner dropdown element's text corresponds 'Equipos'",""
"passed","Thu Nov 17 14:21:13 CET 2022","Thu Nov 17 14:21:13 CET 2022","42","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu each inner dropdown element's text corresponds 'Vídeos'","Top menu each inner dropdown element's text corresponds 'Vídeos'",""
"passed","Thu Nov 17 14:19:42 CET 2022","Thu Nov 17 14:19:43 CET 2022","1074","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Clasificaciones page title is displayed","Clasificaciones page title is displayed",""
"passed","Thu Nov 17 14:21:31 CET 2022","Thu Nov 17 14:21:31 CET 2022","23","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Footer on the INstalaciones page is displayed","Footer on the INstalaciones page is displayed",""
"passed","Thu Nov 17 14:19:49 CET 2022","Thu Nov 17 14:19:49 CET 2022","40","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'",""
"passed","Thu Nov 17 14:20:04 CET 2022","Thu Nov 17 14:20:04 CET 2022","29","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu each element's text corresponds 'Club'","Top menu each element's text corresponds 'Club'",""
"passed","Thu Nov 17 14:20:34 CET 2022","Thu Nov 17 14:20:34 CET 2022","47","","Should open Fotos page and check","","Should open Fotos page and check","Fotos page 'Álbumes' button text is Álbumes","Fotos page 'Álbumes' button text is Álbumes",""
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:10 CET 2022","49","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Álbumes'","Top menu each inner dropdown element's text corresponds 'Álbumes'",""
"passed","Thu Nov 17 14:20:19 CET 2022","Thu Nov 17 14:20:19 CET 2022","48","","Should open Entrenador page and check","","Should open Entrenador page and check","Main text each element's text corresponds 'Si quieres recibir información personalizada, contacta directamente con Benaltrainer.'","Main text each element's text corresponds 'Si quieres recibir información personalizada, contacta directamente con Benaltrainer.'",""
"passed","Thu Nov 17 14:21:29 CET 2022","Thu Nov 17 14:21:29 CET 2022","38","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
"passed","Thu Nov 17 14:19:47 CET 2022","Thu Nov 17 14:19:47 CET 2022","28","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Sub header on the Clasificaciones page is displayed","Sub header on the Clasificaciones page is displayed",""
"passed","Thu Nov 17 14:21:29 CET 2022","Thu Nov 17 14:21:29 CET 2022","59","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds 'Clases Pádel'","Top menu each inner dropdown element's text corresponds 'Clases Pádel'",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","68","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Contabilidad Page title is Cuotas y contabilidad","Contabilidad Page title is Cuotas y contabilidad",""
"passed","Thu Nov 17 14:19:50 CET 2022","Thu Nov 17 14:19:50 CET 2022","21","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Footer on the Home page is displayed","Footer on the Home page is displayed",""
"passed","Thu Nov 17 14:20:43 CET 2022","Thu Nov 17 14:20:43 CET 2022","37","","Should open Historia page and check","","Should open Historia page and check","Top menu each inner dropdown element's text corresponds 'Vídeos'","Top menu each inner dropdown element's text corresponds 'Vídeos'",""
"passed","Thu Nov 17 14:21:03 CET 2022","Thu Nov 17 14:21:03 CET 2022","40","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu each inner dropdown element's text corresponds 'Protocolo'","Top menu each inner dropdown element's text corresponds 'Protocolo'",""
"passed","Thu Nov 17 14:19:12 CET 2022","Thu Nov 17 14:19:12 CET 2022","48","","Should open Alquiler page and check","","Should open Alquiler page and check","Image banners on the Home page are displayed","Image banners on the Home page are displayed",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","27","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each element's text corresponds 'Secciones'","Top menu each element's text corresponds 'Secciones'",""
"passed","Thu Nov 17 14:19:09 CET 2022","Thu Nov 17 14:19:09 CET 2022","44","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Historia'","Top menu each inner dropdown element's text corresponds 'Historia'",""
"passed","Thu Nov 17 14:19:45 CET 2022","Thu Nov 17 14:19:45 CET 2022","39","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Vídeos'","Top menu each inner dropdown element's text corresponds 'Vídeos'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","37","","Should open Contacto page and check","","Should open Contacto page and check","Top menu each inner dropdown element's text corresponds 'Fotos'","Top menu each inner dropdown element's text corresponds 'Fotos'",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","166","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Left grid stars on the Clasificaciones page are displayed","Left grid stars on the Clasificaciones page are displayed",""
"passed","Thu Nov 17 14:21:30 CET 2022","Thu Nov 17 14:21:30 CET 2022","42","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds 'App personalizada'","Top menu each inner dropdown element's text corresponds 'App personalizada'",""
"passed","Thu Nov 17 14:20:39 CET 2022","Thu Nov 17 14:20:41 CET 2022","1277","","Should open Historia page and check","","Should open Historia page and check","Historia page header is Club de Hockey Benalmádena","Historia page header is Club de Hockey Benalmádena",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","25","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each element's text corresponds 'Oficina online'","Top menu each element's text corresponds 'Oficina online'",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","20","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Home page club logotype has attribute 'sizes' equal to '1400px'","Home page club logotype has attribute 'sizes' equal to '1400px'",""
"passed","Thu Nov 17 14:21:12 CET 2022","Thu Nov 17 14:21:12 CET 2022","41","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu each inner dropdown element's text corresponds 'Hockey'","Top menu each inner dropdown element's text corresponds 'Hockey'",""
"passed","Thu Nov 17 14:20:42 CET 2022","Thu Nov 17 14:20:42 CET 2022","59","","Should open Historia page and check","","Should open Historia page and check","Top menu each inner dropdown element's text corresponds 'Inicio'","Top menu each inner dropdown element's text corresponds 'Inicio'",""
"passed","Thu Nov 17 14:21:30 CET 2022","Thu Nov 17 14:21:30 CET 2022","59","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'",""
"passed","Thu Nov 17 14:21:17 CET 2022","Thu Nov 17 14:21:17 CET 2022","28","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Footer links text corresponds 'Condiciones de uso y aviso legal | '","Footer links text corresponds 'Condiciones de uso y aviso legal | '",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","42","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu each inner dropdown element's text corresponds 'Máster Mixto'","Top menu each inner dropdown element's text corresponds 'Máster Mixto'",""
"passed","Thu Nov 17 14:20:18 CET 2022","Thu Nov 17 14:20:18 CET 2022","52","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each inner dropdown element's text corresponds 'Protocolo'","Top menu each inner dropdown element's text corresponds 'Protocolo'",""
"passed","Thu Nov 17 14:19:49 CET 2022","Thu Nov 17 14:19:49 CET 2022","40","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each inner dropdown element's text corresponds 'Clases Pádel'","Top menu each inner dropdown element's text corresponds 'Clases Pádel'",""
"passed","Thu Nov 17 14:18:47 CET 2022","Thu Nov 17 14:18:47 CET 2022","50","","Should open https://www.chbenalmadena.com/es and check","","Should open https://www.chbenalmadena.com/es and check","Home page open and cookies modal is visible","Home page open and cookies modal is visible",""
"passed","Thu Nov 17 14:20:19 CET 2022","Thu Nov 17 14:20:19 CET 2022","22","","Should open Entrenador page and check","","Should open Entrenador page and check","Top social links number of elements","Top social links number of elements",""
"passed","Thu Nov 17 14:21:18 CET 2022","Thu Nov 17 14:21:18 CET 2022","47","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Login link has text 'Inicia sesión'","Login link has text 'Inicia sesión'",""
"passed","Thu Nov 17 14:19:27 CET 2022","Thu Nov 17 14:19:27 CET 2022","143","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu elements are displayed","Top menu elements are displayed",""
"passed","Thu Nov 17 14:18:01 CET 2022","Thu Nov 17 14:18:16 CET 2022","15204","","Should check broken links on Protocolo page ","","Should check broken links on Protocolo page ","Collect Protocolo Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Protocolo Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Thu Nov 17 14:19:28 CET 2022","Thu Nov 17 14:19:28 CET 2022","60","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu number of inner elements","Top menu number of inner elements",""
"passed","Thu Nov 17 14:20:25 CET 2022","Thu Nov 17 14:20:25 CET 2022","74","","Should open Equipos page and check","","Should open Equipos page and check","Top menu number of inner elements","Top menu number of inner elements",""
"passed","Thu Nov 17 14:19:49 CET 2022","Thu Nov 17 14:19:49 CET 2022","40","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each inner dropdown element's text corresponds 'Hockey'","Top menu each inner dropdown element's text corresponds 'Hockey'",""
"passed","Thu Nov 17 14:16:28 CET 2022","Thu Nov 17 14:16:55 CET 2022","27011","","Should check broken links on Partidos page ","","Should check broken links on Partidos page ","Collect Equipos Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Equipos Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
