"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","42","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Fotos'","Top menu each inner dropdown element's text corresponds 'Fotos'",""
"passed","Wed Nov 16 23:13:15 CET 2022","Wed Nov 16 23:13:15 CET 2022","101","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu elements are displayed","Top menu elements are displayed",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","42","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'",""
"passed","Wed Nov 16 23:12:03 CET 2022","Wed Nov 16 23:12:03 CET 2022","25","","Should open Albumes page and check","","Should open Albumes page and check","Footer links text corresponds 'Protección de datos | '","Footer links text corresponds 'Protección de datos | '",""
"passed","Wed Nov 16 23:10:19 CET 2022","Wed Nov 16 23:10:42 CET 2022","22856","","Should check broken links on Protocolo page ","","Should check broken links on Protocolo page ","Collect Protocolo Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Protocolo Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:56:35 CET 2022","Wed Nov 16 23:56:35 CET 2022","49","","Should open https://www.chbenalmadena.com/es and check","","Should open https://www.chbenalmadena.com/es and check","Home page open and cookies modal is visible","Home page open and cookies modal is visible",""
"passed","Wed Nov 16 23:10:42 CET 2022","Wed Nov 16 23:10:49 CET 2022","7014","","Should check broken links on Protocolo page ","","Should check broken links on Protocolo page ","Collect Protocolo Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Protocolo Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:35 CET 2022","Wed Nov 16 23:12:35 CET 2022","27","","Should open App personalizada page and check","","Should open App personalizada page and check","Footer links text corresponds 'Política de cookies | '","Footer links text corresponds 'Política de cookies | '",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:21 CET 2022","74","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","42","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Equipos'","Top menu each inner dropdown element's text corresponds 'Equipos'",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","27","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main text bold each element's text corresponds 'Escuela de Pádel Alcántara.'","Main text bold each element's text corresponds 'Escuela de Pádel Alcántara.'",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","34","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'CADETE FEMENINO'","Equipos names text corresponds 'CADETE FEMENINO'",""
"passed","Wed Nov 16 23:12:32 CET 2022","Wed Nov 16 23:12:32 CET 2022","29","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each element's text corresponds 'Temporada'","Top menu each element's text corresponds 'Temporada'",""
"passed","Wed Nov 16 23:12:03 CET 2022","Wed Nov 16 23:12:03 CET 2022","29","","Should open Albumes page and check","","Should open Albumes page and check","Image banners on the Home page href attribute against 'https://play.google.com/store/apps/details?id=io.clupik.chpbenalmadena , https://www.malaga.es/ , https://www.juntadeandalucia.es/turismoydeporte/opencms/'","Image banners on the Home page href attribute against 'https://play.google.com/store/apps/details?id=io.clupik.chpbenalmadena , https://www.malaga.es/ , https://www.juntadeandalucia.es/turismoydeporte/opencms/'",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","32","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds '1° División Senior Femenino'","Equipos dropdown each element text corresponds '1° División Senior Femenino'",""
"passed","Wed Nov 16 23:11:59 CET 2022","Wed Nov 16 23:12:00 CET 2022","1559","","Should open Albumes page and check","","Should open Albumes page and check","Albumes page 'Todas las fotos' button is displayed","Albumes page 'Todas las fotos' button is displayed",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","42","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Instalaciones'","Top menu each inner dropdown element's text corresponds 'Instalaciones'",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","35","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds 'de 9:00 a 13:00 y de 16:00 a 23:00'","Main text each element's text corresponds 'de 9:00 a 13:00 y de 16:00 a 23:00'",""
"passed","Wed Nov 16 23:13:18 CET 2022","Wed Nov 16 23:13:18 CET 2022","33","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2008/2009'","Temporadas dropdown each element text corresponds '2008/2009'",""
"passed","Wed Nov 16 23:05:53 CET 2022","Wed Nov 16 23:06:01 CET 2022","7624","","Should check broken links on Clases padel page ","","Should check broken links on Clases padel page ","Collect Clases padel Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Clases padel Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:13:03 CET 2022","Wed Nov 16 23:13:14 CET 2022","11190","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Clasificaciones page header is Club de Hockey Benalmádena","Clasificaciones page header is Club de Hockey Benalmádena",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","25","","Should open Alquiler page and check","","Should open Alquiler page and check","Main content links href attribute against 'https://www.facebook.com/CampoRetamarBenalmadena , https://g.page/CHBenalmadena?share'","Main content links href attribute against 'https://www.facebook.com/CampoRetamarBenalmadena , https://g.page/CHBenalmadena?share'",""
"passed","Wed Nov 16 23:13:18 CET 2022","Wed Nov 16 23:13:18 CET 2022","106","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Week Nav Bar is displayed","Week Nav Bar is displayed",""
"passed","Wed Nov 16 23:12:01 CET 2022","Wed Nov 16 23:12:01 CET 2022","29","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each element's text corresponds 'Club'","Top menu each element's text corresponds 'Club'",""
"passed","Wed Nov 16 23:13:16 CET 2022","Wed Nov 16 23:13:16 CET 2022","44","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Instalaciones'","Top menu each inner dropdown element's text corresponds 'Instalaciones'",""
"passed","Wed Nov 16 23:12:17 CET 2022","Wed Nov 16 23:12:17 CET 2022","29","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each element's text corresponds 'Temporada'","Top menu each element's text corresponds 'Temporada'",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","36","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'INFANTIL FEMENINO'","Equipos names text corresponds 'INFANTIL FEMENINO'",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","27","","Should open Alquiler page and check","","Should open Alquiler page and check","Footer links text corresponds 'Protección de datos | '","Footer links text corresponds 'Protección de datos | '",""
"passed","Wed Nov 16 23:12:03 CET 2022","Wed Nov 16 23:12:03 CET 2022","504","","Should open Albumes page and check","","Should open Albumes page and check","Main content links are displayed","Main content links are displayed",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","37","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'",""
"passed","Wed Nov 16 23:13:15 CET 2022","Wed Nov 16 23:13:15 CET 2022","27","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each element's text corresponds 'Clasificaciones'","Top menu each element's text corresponds 'Clasificaciones'",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","42","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'App personalizada'","Top menu each inner dropdown element's text corresponds 'App personalizada'",""
"passed","Wed Nov 16 23:07:03 CET 2022","Wed Nov 16 23:07:23 CET 2022","19460","","Should check broken links on Equipos page ","","Should check broken links on Equipos page ","Collect Equipos Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Equipos Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","38","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Documentación'","Top menu each inner dropdown element's text corresponds 'Documentación'",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","43","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Patrocinadores'","Top menu each inner dropdown element's text corresponds 'Patrocinadores'",""
"passed","Wed Nov 16 23:13:18 CET 2022","Wed Nov 16 23:13:18 CET 2022","38","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2012/2013'","Temporadas dropdown each element text corresponds '2012/2013'",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","68","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main text is displayed","Main text is displayed",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","149","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Left grid Partidos names on the Clasificaciones page are displayed","Left grid Partidos names on the Clasificaciones page are displayed",""
"passed","Wed Nov 16 23:12:35 CET 2022","Wed Nov 16 23:12:35 CET 2022","24","","Should open App personalizada page and check","","Should open App personalizada page and check","Footer on the Home page is displayed","Footer on the Home page is displayed",""
"passed","Wed Nov 16 23:12:32 CET 2022","Wed Nov 16 23:12:32 CET 2022","28","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each element's text corresponds 'Oficina online'","Top menu each element's text corresponds 'Oficina online'",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","47","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds '1ª División Masculina'","Top menu each inner dropdown element's text corresponds '1ª División Masculina'",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","38","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Hockey'","Top menu each inner dropdown element's text corresponds 'Hockey'",""
"passed","Wed Nov 16 23:05:12 CET 2022","Wed Nov 16 23:05:20 CET 2022","7976","","Should check broken links on Alquiler page ","","Should check broken links on Alquiler page ","Collect Alquiler Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Alquiler Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:13:15 CET 2022","Wed Nov 16 23:13:15 CET 2022","29","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each element's text corresponds 'Comunicación'","Top menu each element's text corresponds 'Comunicación'",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","48","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Protocolo'","Top menu each inner dropdown element's text corresponds 'Protocolo'",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","46","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Inscripciones'","Top menu each inner dropdown element's text corresponds 'Inscripciones'",""
"passed","Wed Nov 16 23:12:00 CET 2022","Wed Nov 16 23:12:00 CET 2022","30","","Should open Albumes page and check","","Should open Albumes page and check","Albumes page 'Compartir' button is displayed","Albumes page 'Compartir' button is displayed",""
"passed","Wed Nov 16 23:12:03 CET 2022","Wed Nov 16 23:12:04 CET 2022","32","","Should open Albumes page and check","","Should open Albumes page and check","Sponsors list number of elements is 9","Sponsors list number of elements is 9",""
"passed","Wed Nov 16 23:13:18 CET 2022","Wed Nov 16 23:13:18 CET 2022","34","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2018/2019'","Temporadas dropdown each element text corresponds '2018/2019'",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","32","","Should open Alquiler page and check","","Should open Alquiler page and check","Sponsor categories each element's text corresponds 'Patrocinador Principal'","Sponsor categories each element's text corresponds 'Patrocinador Principal'",""
"passed","Wed Nov 16 23:13:15 CET 2022","Wed Nov 16 23:13:15 CET 2022","32","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu number of elements","Top menu number of elements",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","42","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Álbumes'","Top menu each inner dropdown element's text corresponds 'Álbumes'",""
"passed","Wed Nov 16 23:12:14 CET 2022","Wed Nov 16 23:12:17 CET 2022","2168","","Should open Alquiler page and check","","Should open Alquiler page and check","Alquiler page header is Club de Hockey Benalmádena","Alquiler page header is Club de Hockey Benalmádena",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","39","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","37","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds '1ª División Femenina'","Top menu each inner dropdown element's text corresponds '1ª División Femenina'",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","34","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds '1ª DIVISIÓN SENIOR MASCULINO'","Equipos names text corresponds '1ª DIVISIÓN SENIOR MASCULINO'",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","36","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Vídeos'","Top menu each inner dropdown element's text corresponds 'Vídeos'",""
"passed","Wed Nov 16 23:12:35 CET 2022","Wed Nov 16 23:12:35 CET 2022","30","","Should open App personalizada page and check","","Should open App personalizada page and check","Footer links text corresponds 'Configuración de cookies'","Footer links text corresponds 'Configuración de cookies'",""
"passed","Wed Nov 16 23:12:24 CET 2022","Wed Nov 16 23:12:29 CET 2022","5474","","Should open App personalizada page and check","","Should open App personalizada page and check","Cookies modal is displayed","Cookies modal is displayed",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","57","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Máster Mixto'","Top menu each inner dropdown element's text corresponds 'Máster Mixto'",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","45","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'División de Honor B'","Top menu each inner dropdown element's text corresponds 'División de Honor B'",""
"passed","Wed Nov 16 23:56:32 CET 2022","Wed Nov 16 23:56:35 CET 2022","2991","","Should open https://www.chbenalmadena.com/es and check","","Should open https://www.chbenalmadena.com/es and check","Home page open and loading progress circle is visible","Home page open and loading progress circle is visible",""
"passed","Wed Nov 16 23:05:23 CET 2022","Wed Nov 16 23:05:37 CET 2022","14185","","Should check broken links on App Personalizada page ","","Should check broken links on App Personalizada page ","Collect App Personalizada Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect App Personalizada Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","39","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","123","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Dropdown buttons are displayed","Dropdown buttons are displayed",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","27","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main text each element's text corresponds 'Más de diez años de trayectoria avalan a la '","Main text each element's text corresponds 'Más de diez años de trayectoria avalan a la '",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","41","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'División de Honor B'","Top menu each inner dropdown element's text corresponds 'División de Honor B'",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","48","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Fotos'","Top menu each inner dropdown element's text corresponds 'Fotos'",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","40","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Partidos'","Top menu each inner dropdown element's text corresponds 'Partidos'",""
"passed","Wed Nov 16 23:10:54 CET 2022","Wed Nov 16 23:11:10 CET 2022","16129","","Should check broken links on Temporada page ","","Should check broken links on Temporada page ","Collect Temporada Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Temporada Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","28","","Should open App personalizada page and check","","Should open App personalizada page and check","Main text each element's text corresponds 'Personalizable. Selecciona a qué equipos, usuarios o colectivos del club quieres enviar la notificación'","Main text each element's text corresponds 'Personalizable. Selecciona a qué equipos, usuarios o colectivos del club quieres enviar la notificación'",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","28","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Footer links text corresponds 'Protección de datos | '","Footer links text corresponds 'Protección de datos | '",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","39","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Álbumes'","Top menu each inner dropdown element's text corresponds 'Álbumes'",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","31","","Should open Alquiler page and check","","Should open Alquiler page and check","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","44","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Equipos'","Top menu each inner dropdown element's text corresponds 'Equipos'",""
"passed","Wed Nov 16 23:12:31 CET 2022","Wed Nov 16 23:12:31 CET 2022","51","","Should open App personalizada page and check","","Should open App personalizada page and check","App personalizada page subheader is Notificaciones y comunicación","App personalizada page subheader is Notificaciones y comunicación",""
"passed","Wed Nov 16 23:12:01 CET 2022","Wed Nov 16 23:12:01 CET 2022","28","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each element's text corresponds 'Oficina online'","Top menu each element's text corresponds 'Oficina online'",""
"passed","Wed Nov 16 23:12:47 CET 2022","Wed Nov 16 23:12:47 CET 2022","29","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each element's text corresponds 'Oficina online'","Top menu each element's text corresponds 'Oficina online'",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","63","","Should open App personalizada page and check","","Should open App personalizada page and check","Main text bold is displayed","Main text bold is displayed",""
"passed","Wed Nov 16 23:12:50 CET 2022","Wed Nov 16 23:12:50 CET 2022","32","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Sponsor categories each element's text corresponds 'Patrocinador Principal'","Sponsor categories each element's text corresponds 'Patrocinador Principal'",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","29","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main text each element's text corresponds 'Contacto'","Main text each element's text corresponds 'Contacto'",""
"passed","Wed Nov 16 23:11:35 CET 2022","Wed Nov 16 23:11:44 CET 2022","8531","","Should check broken links on Videos page","","Should check broken links on Videos page","Collect Videos images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Videos images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:17 CET 2022","Wed Nov 16 23:12:17 CET 2022","51","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu number of inner elements","Top menu number of inner elements",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","40","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","41","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'",""
"passed","Wed Nov 16 23:12:50 CET 2022","Wed Nov 16 23:12:50 CET 2022","37","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Footer links text corresponds 'Política de cookies | '","Footer links text corresponds 'Política de cookies | '",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","31","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds '- 2 '","Main text each element's text corresponds '- 2 '",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","29","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main text each element's text corresponds '610 74 61 22'","Main text each element's text corresponds '610 74 61 22'",""
"passed","Wed Nov 16 23:08:03 CET 2022","Wed Nov 16 23:08:17 CET 2022","13643","","Should check broken links on Hockey page ","","Should check broken links on Hockey page ","Collect Hockey Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Hockey Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","28","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main text bold each element's text corresponds 'David Alcántara'","Main text bold each element's text corresponds 'David Alcántara'",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","34","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2021/2022'","Temporadas dropdown each element text corresponds '2021/2022'",""
"passed","Wed Nov 16 23:09:40 CET 2022","Wed Nov 16 23:09:42 CET 2022","2155","","Should check broken links on Home page ","","Should check broken links on Home page ","Collect Signup modal links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Signup modal links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","175","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text is displayed","Main text is displayed",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","36","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Máster Mixto'","Top menu each inner dropdown element's text corresponds 'Máster Mixto'",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","42","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Patrocinadores'","Top menu each inner dropdown element's text corresponds 'Patrocinadores'",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","37","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Patrocinadores'","Top menu each inner dropdown element's text corresponds 'Patrocinadores'",""
"passed","Wed Nov 16 23:13:16 CET 2022","Wed Nov 16 23:13:17 CET 2022","41","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","23","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top social links number of elements","Top social links number of elements",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:19 CET 2022","42","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Vídeos'","Top menu each inner dropdown element's text corresponds 'Vídeos'",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","39","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","32","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text bold each element's text corresponds 'Domingo'","Main text bold each element's text corresponds 'Domingo'",""
"passed","Wed Nov 16 23:09:04 CET 2022","Wed Nov 16 23:09:17 CET 2022","13362","","Should check broken links on Instalaciones page ","","Should check broken links on Instalaciones page ","Collect Instalaciones Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Instalaciones Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","27","","Should open App personalizada page and check","","Should open App personalizada page and check","Main text each element's text corresponds 'Comunicación efectiva'","Main text each element's text corresponds 'Comunicación efectiva'",""
"passed","Wed Nov 16 23:12:01 CET 2022","Wed Nov 16 23:12:02 CET 2022","50","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","46","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Clases Pádel'","Top menu each inner dropdown element's text corresponds 'Clases Pádel'",""
